Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
AAPL,2024-01-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,653575.73091778427
AAPL,2024-01-19,USD,119445.084,Magnificent7-Tesla,FXReturn,-43733.134057086267
AAPL,2024-01-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,321165.54659080558
AAPL,2024-01-22,USD,119445.084,Magnificent7-Tesla,FXReturn,30875.736792625885
AAPL,2024-01-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,255773.40843672282
AAPL,2024-01-23,USD,119445.084,Magnificent7-Tesla,FXReturn,58844.567038339359
AAPL,2024-01-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,141999.96162565888
AAPL,2024-01-24,USD,119445.084,Magnificent7-Tesla,FXReturn,-63173.535022124728
AAPL,2024-01-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,-74632.598658458883
AAPL,2024-01-25,USD,119445.084,Magnificent7-Tesla,FXReturn,72823.471955721674
AAPL,2024-01-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,-36342.3176470602
AAPL,2024-01-26,USD,119445.084,Magnificent7-Tesla,FXReturn,-11822.852624617968
AAPL,2024-01-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,-192617.8556948028
AAPL,2024-01-29,USD,119445.084,Magnificent7-Tesla,FXReturn,37146.129053453056
AAPL,2024-01-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,-76079.671337579377
AAPL,2024-01-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-13651.436934982787
AAPL,2024-01-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,-406598.11804428016
AAPL,2024-01-31,USD,119445.084,Magnificent7-Tesla,FXReturn,45976.277310971411
AAPL,2024-01-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,-401978.64807692159
AAPL,2024-02-01,USD,119445.084,Magnificent7-Tesla,FXReturn,-104891.69455112136
AAPL,2024-02-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,270267.57417218632
AAPL,2024-02-02,USD,119445.084,Magnificent7-Tesla,FXReturn,167524.36250270187
AAPL,2024-02-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,-111869.00485905258
AAPL,2024-02-05,USD,119445.084,Magnificent7-Tesla,FXReturn,82409.0116230236
AAPL,2024-02-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,203504.79817521785
AAPL,2024-02-06,USD,119445.084,Magnificent7-Tesla,FXReturn,-25229.862202995886
AAPL,2024-02-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,179934.01160498473
AAPL,2024-02-07,USD,119445.084,Magnificent7-Tesla,FXReturn,-33184.995073992191
AAPL,2024-02-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,12198.458119021665
AAPL,2024-02-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-9746.02632248356
AAPL,2024-02-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,-120819.54487750595
AAPL,2024-02-09,USD,119445.084,Magnificent7-Tesla,FXReturn,-1936.9091917106384
AAPL,2024-02-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,58741.666994525505
AAPL,2024-02-12,USD,119445.084,Magnificent7-Tesla,FXReturn,-40706.462071983944
AAPL,2024-02-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,-188050.23411742787
AAPL,2024-02-13,USD,119445.084,Magnificent7-Tesla,FXReturn,49967.979849285235
AAPL,2024-02-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,-233966.883809879
AAPL,2024-02-14,USD,119445.084,Magnificent7-Tesla,FXReturn,120706.09109630997
AAPL,2024-02-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,-99268.022000185243
AAPL,2024-02-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-44018.805858430816
AAPL,2024-02-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,-32276.439023480296
AAPL,2024-02-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-79771.395797034114
AAPL,2024-02-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,-171839.50269166639
AAPL,2022-02-22,USD,119445.084,Magnificent7-Tesla,FXReturn,-13974.811152317887
AAPL,2022-02-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-02-23,USD,119445.084,Magnificent7-Tesla,FXReturn,149.21959196772065
AAPL,2022-02-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-02-24,USD,119445.084,Magnificent7-Tesla,FXReturn,1113.6717101133706
AAPL,2022-02-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-02-25,USD,119445.084,Magnificent7-Tesla,FXReturn,-719.953889711735
AAPL,2022-02-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-02-28,USD,119445.084,Magnificent7-Tesla,FXReturn,453.57287570038847
AAPL,2022-02-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-01,USD,119445.084,Magnificent7-Tesla,FXReturn,889.93446266625779
AAPL,2022-03-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-02,USD,119445.084,Magnificent7-Tesla,FXReturn,48.267564786617534
AAPL,2022-03-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-03,USD,119445.084,Magnificent7-Tesla,FXReturn,553.33370881262
AAPL,2022-03-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-04,USD,119445.084,Magnificent7-Tesla,FXReturn,1363.5592169447477
AAPL,2022-03-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-07,USD,119445.084,Magnificent7-Tesla,FXReturn,745.468022353786
AAPL,2022-03-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-474.64586358674927
AAPL,2022-03-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-09,USD,119445.084,Magnificent7-Tesla,FXReturn,-1741.6085998735948
AAPL,2022-03-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-10,USD,119445.084,Magnificent7-Tesla,FXReturn,903.42351193685715
AAPL,2022-03-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-11,USD,119445.084,Magnificent7-Tesla,FXReturn,737.72427553622526
AAPL,2022-03-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-300.28038971204006
AAPL,2022-03-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-119.65149379483583
AAPL,2022-03-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-800.83909641927471
AAPL,2022-03-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-556.54014807088743
AAPL,2022-03-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-18,USD,119445.084,Magnificent7-Tesla,FXReturn,331.28064789230444
AAPL,2022-03-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-21,USD,119445.084,Magnificent7-Tesla,FXReturn,402.2057896462743
AAPL,2022-03-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-22,USD,119445.084,Magnificent7-Tesla,FXReturn,-127.85248859012448
AAPL,2022-03-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-23,USD,119445.084,Magnificent7-Tesla,FXReturn,226.40611885626603
AAPL,2022-03-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-24,USD,119445.084,Magnificent7-Tesla,FXReturn,78.9719668062266
AAPL,2022-03-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-25,USD,119445.084,Magnificent7-Tesla,FXReturn,148.3825794671603
AAPL,2022-03-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-28,USD,119445.084,Magnificent7-Tesla,FXReturn,29.725174782681087
AAPL,2022-03-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-29,USD,119445.084,Magnificent7-Tesla,FXReturn,-1050.2510731883185
AAPL,2022-03-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-685.77622701983
AAPL,2022-03-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-03-31,USD,119445.084,Magnificent7-Tesla,FXReturn,880.54133686710043
AAPL,2022-03-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-01,USD,119445.084,Magnificent7-Tesla,FXReturn,117.19738945031085
AAPL,2022-04-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-04,USD,119445.084,Magnificent7-Tesla,FXReturn,817.63519055159588
AAPL,2022-04-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-05,USD,119445.084,Magnificent7-Tesla,FXReturn,669.0990961901399
AAPL,2022-04-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-06,USD,119445.084,Magnificent7-Tesla,FXReturn,100.57146223176848
AAPL,2022-04-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-07,USD,119445.084,Magnificent7-Tesla,FXReturn,151.20389585115305
AAPL,2022-04-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-08,USD,119445.084,Magnificent7-Tesla,FXReturn,20.192031843921626
AAPL,2022-04-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-11,USD,119445.084,Magnificent7-Tesla,FXReturn,-70.639642414119891
AAPL,2022-04-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-12,USD,119445.084,Magnificent7-Tesla,FXReturn,577.86512365820386
AAPL,2022-04-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-598.03119100898073
AAPL,2022-04-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-14,USD,119445.084,Magnificent7-Tesla,FXReturn,587.84077014629577
AAPL,2022-04-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-19,USD,119445.084,Magnificent7-Tesla,FXReturn,419.35669818592964
AAPL,2022-04-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-20,USD,119445.084,Magnificent7-Tesla,FXReturn,-653.21793449607128
AAPL,2022-04-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-21,USD,119445.084,Magnificent7-Tesla,FXReturn,142.23208659308943
AAPL,2022-04-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-22,USD,119445.084,Magnificent7-Tesla,FXReturn,428.90998875343325
AAPL,2022-04-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-25,USD,119445.084,Magnificent7-Tesla,FXReturn,857.49962647430084
AAPL,2022-04-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-26,USD,119445.084,Magnificent7-Tesla,FXReturn,786.35960458484635
AAPL,2022-04-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-27,USD,119445.084,Magnificent7-Tesla,FXReturn,861.82032616629385
AAPL,2022-04-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-28,USD,119445.084,Magnificent7-Tesla,FXReturn,657.80749532993866
AAPL,2022-04-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-04-29,USD,119445.084,Magnificent7-Tesla,FXReturn,-507.5084351668927
AAPL,2022-04-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-02,USD,119445.084,Magnificent7-Tesla,FXReturn,399.14755916639382
AAPL,2022-05-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-03,USD,119445.084,Magnificent7-Tesla,FXReturn,-172.94890231931547
AAPL,2022-05-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-04,USD,119445.084,Magnificent7-Tesla,FXReturn,-1079.713434858757
AAPL,2022-05-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-05,USD,119445.084,Magnificent7-Tesla,FXReturn,864.26570360141341
AAPL,2022-05-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-06,USD,119445.084,Magnificent7-Tesla,FXReturn,-118.14809715239491
AAPL,2022-05-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-09,USD,119445.084,Magnificent7-Tesla,FXReturn,-42.901888600385952
AAPL,2022-05-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-10,USD,119445.084,Magnificent7-Tesla,FXReturn,300.9978898411145
AAPL,2022-05-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-11,USD,119445.084,Magnificent7-Tesla,FXReturn,172.71879675837545
AAPL,2022-05-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-12,USD,119445.084,Magnificent7-Tesla,FXReturn,1445.2489528058557
AAPL,2022-05-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-353.72870170400881
AAPL,2022-05-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-219.97832152873917
AAPL,2022-05-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-1259.4222974805393
AAPL,2022-05-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-18,USD,119445.084,Magnificent7-Tesla,FXReturn,876.48325347971706
AAPL,2022-05-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-19,USD,119445.084,Magnificent7-Tesla,FXReturn,-1293.7099137855898
AAPL,2022-05-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-20,USD,119445.084,Magnificent7-Tesla,FXReturn,277.80868600036769
AAPL,2022-05-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-23,USD,119445.084,Magnificent7-Tesla,FXReturn,-1365.0765155767447
AAPL,2022-05-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-24,USD,119445.084,Magnificent7-Tesla,FXReturn,-468.47036815717433
AAPL,2022-05-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-25,USD,119445.084,Magnificent7-Tesla,FXReturn,562.63817586875291
AAPL,2022-05-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-490.02315798735179
AAPL,2022-05-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-05-31,USD,119445.084,Magnificent7-Tesla,FXReturn,-62.247242970721558
AAPL,2022-05-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-01,USD,119445.084,Magnificent7-Tesla,FXReturn,909.45233350857
AAPL,2022-06-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-02,USD,119445.084,Magnificent7-Tesla,FXReturn,-1033.7382665652744
AAPL,2022-06-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-03,USD,119445.084,Magnificent7-Tesla,FXReturn,280.03471439347084
AAPL,2022-06-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-07,USD,119445.084,Magnificent7-Tesla,FXReturn,197.90872500025418
AAPL,2022-06-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-156.302062811503
AAPL,2022-06-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-09,USD,119445.084,Magnificent7-Tesla,FXReturn,1050.3585013633094
AAPL,2022-06-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-10,USD,119445.084,Magnificent7-Tesla,FXReturn,1059.5345291269907
AAPL,2022-06-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-13,USD,119445.084,Magnificent7-Tesla,FXReturn,1167.8188938389476
AAPL,2022-06-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-66.120278428492441
AAPL,2022-06-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-318.51026012040558
AAPL,2022-06-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-1127.8397461771226
AAPL,2022-06-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-17,USD,119445.084,Magnificent7-Tesla,FXReturn,528.60205331880172
AAPL,2022-06-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-21,USD,119445.084,Magnificent7-Tesla,FXReturn,-291.87935066467253
AAPL,2022-06-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-22,USD,119445.084,Magnificent7-Tesla,FXReturn,-429.67161638224343
AAPL,2022-06-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-23,USD,119445.084,Magnificent7-Tesla,FXReturn,451.2409436989617
AAPL,2022-06-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-643.53350659138
AAPL,2022-06-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-28,USD,119445.084,Magnificent7-Tesla,FXReturn,697.49271224086772
AAPL,2022-06-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-29,USD,119445.084,Magnificent7-Tesla,FXReturn,859.41574792453252
AAPL,2022-06-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-06-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-469.38983764430259
AAPL,2022-06-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-01,USD,119445.084,Magnificent7-Tesla,FXReturn,590.08810764204077
AAPL,2022-07-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-05,USD,119445.084,Magnificent7-Tesla,FXReturn,1807.5112636773215
AAPL,2022-07-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-06,USD,119445.084,Magnificent7-Tesla,FXReturn,971.39420555737729
AAPL,2022-07-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-07,USD,119445.084,Magnificent7-Tesla,FXReturn,254.06776270655018
AAPL,2022-07-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-277.110395270057
AAPL,2022-07-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-11,USD,119445.084,Magnificent7-Tesla,FXReturn,1682.5368097709668
AAPL,2022-07-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-12,USD,119445.084,Magnificent7-Tesla,FXReturn,35.566278758757996
AAPL,2022-07-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-283.9362802855963
AAPL,2022-07-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-14,USD,119445.084,Magnificent7-Tesla,FXReturn,521.589283786088
AAPL,2022-07-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-839.40256549170851
AAPL,2022-07-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-18,USD,119445.084,Magnificent7-Tesla,FXReturn,-630.54957380112
AAPL,2022-07-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-19,USD,119445.084,Magnificent7-Tesla,FXReturn,-956.19121443977974
AAPL,2022-07-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-20,USD,119445.084,Magnificent7-Tesla,FXReturn,539.54232963862194
AAPL,2022-07-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-21,USD,119445.084,Magnificent7-Tesla,FXReturn,-585.23186182587153
AAPL,2022-07-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-22,USD,119445.084,Magnificent7-Tesla,FXReturn,205.88481849866474
AAPL,2022-07-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-25,USD,119445.084,Magnificent7-Tesla,FXReturn,-114.46998932401985
AAPL,2022-07-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-26,USD,119445.084,Magnificent7-Tesla,FXReturn,1224.8990572057792
AAPL,2022-07-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-1018.6915034127454
AAPL,2022-07-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-28,USD,119445.084,Magnificent7-Tesla,FXReturn,68.897646128043675
AAPL,2022-07-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-07-29,USD,119445.084,Magnificent7-Tesla,FXReturn,-252.22912650165719
AAPL,2022-07-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-02,USD,119445.084,Magnificent7-Tesla,FXReturn,621.05703456849028
AAPL,2022-08-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-03,USD,119445.084,Magnificent7-Tesla,FXReturn,0
AAPL,2022-08-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-04,USD,119445.084,Magnificent7-Tesla,FXReturn,-906.36586785273539
AAPL,2022-08-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-05,USD,119445.084,Magnificent7-Tesla,FXReturn,710.13735714332836
AAPL,2022-08-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-161.10857202150939
AAPL,2022-08-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-09,USD,119445.084,Magnificent7-Tesla,FXReturn,-183.5831242778078
AAPL,2022-08-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-976.98465495461369
AAPL,2022-08-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-11,USD,119445.084,Magnificent7-Tesla,FXReturn,-224.87135280765159
AAPL,2022-08-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-12,USD,119445.084,Magnificent7-Tesla,FXReturn,665.89256615210263
AAPL,2022-08-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-15,USD,119445.084,Magnificent7-Tesla,FXReturn,1123.1504959447911
AAPL,2022-08-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-115.59887812695592
AAPL,2022-08-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-115.37176834675761
AAPL,2022-08-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-18,USD,119445.084,Magnificent7-Tesla,FXReturn,1070.0479910383951
AAPL,2022-08-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-19,USD,119445.084,Magnificent7-Tesla,FXReturn,637.21042112644284
AAPL,2022-08-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-22,USD,119445.084,Magnificent7-Tesla,FXReturn,1113.6457352716332
AAPL,2022-08-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-23,USD,119445.084,Magnificent7-Tesla,FXReturn,-313.43471520598882
AAPL,2022-08-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-24,USD,119445.084,Magnificent7-Tesla,FXReturn,24.052294599273349
AAPL,2022-08-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-25,USD,119445.084,Magnificent7-Tesla,FXReturn,-108.1593634669247
AAPL,2022-08-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,0
AAPL,2022-08-26,USD,119445.084,Magnificent7-Tesla,FXReturn,156.29292842445312
